COD,Departamento,Departamento_name,Municipio_name
5001,5,Antioquia,Medellin
5002,5,Antioquia,Abejorral
5004,5,Antioquia,Abriaqui
5021,5,Antioquia,Alejandria
5030,5,Antioquia,Amaga
5031,5,Antioquia,Amalfi
5034,5,Antioquia,Andes
5036,5,Antioquia,Angelopolis
5038,5,Antioquia,Angostura
5040,5,Antioquia,Anori
5042,5,Antioquia,Santafe de Antioquia
5044,5,Antioquia,Anza
5045,5,Antioquia,Apartado
5051,5,Antioquia,Arboletes
5055,5,Antioquia,Argelia
5059,5,Antioquia,Armenia
5079,5,Antioquia,Barbosa
5086,5,Antioquia,Belmira
5088,5,Antioquia,Bello
5091,5,Antioquia,Betania
5093,5,Antioquia,Betulia
5101,5,Antioquia,Ciudad Bolivar
5107,5,Antioquia,Briceno
5113,5,Antioquia,Buritica
5120,5,Antioquia,Caceres
5125,5,Antioquia,Caicedo
5129,5,Antioquia,Caldas
5134,5,Antioquia,Campamento
5138,5,Antioquia,Canasgordas
5142,5,Antioquia,Caracoli
5145,5,Antioquia,Caramanta
5147,5,Antioquia,Carepa
5148,5,Antioquia,El Carmen de Viboral
5150,5,Antioquia,Carolina
5154,5,Antioquia,Caucasia
5172,5,Antioquia,Chigorodo
5190,5,Antioquia,Cisneros
5197,5,Antioquia,Cocorna
5206,5,Antioquia,Concepcion
5209,5,Antioquia,Concordia
5212,5,Antioquia,Copacabana
5234,5,Antioquia,Dabeiba
5237,5,Antioquia,Don Matias
5240,5,Antioquia,Ebejico
5250,5,Antioquia,El Bagre
5264,5,Antioquia,Entrerrios
5266,5,Antioquia,Envigado
5282,5,Antioquia,Fredonia
5284,5,Antioquia,Frontino
5306,5,Antioquia,Giraldo
5308,5,Antioquia,Girardota
5310,5,Antioquia,Gomez Plata
5313,5,Antioquia,Granada
5315,5,Antioquia,Guadalupe
5318,5,Antioquia,Guarne
5321,5,Antioquia,Guatape
5347,5,Antioquia,Heliconia
5353,5,Antioquia,Hispania
5360,5,Antioquia,Itagui
5361,5,Antioquia,Ituango
5364,5,Antioquia,Jardin
5368,5,Antioquia,Jerico
5376,5,Antioquia,La Ceja
5380,5,Antioquia,La Estrella
5390,5,Antioquia,La Pintada
5400,5,Antioquia,La Union
5411,5,Antioquia,Liborina
5425,5,Antioquia,Maceo
5440,5,Antioquia,Marinilla
5467,5,Antioquia,Montebello
5475,5,Antioquia,Murindo
5480,5,Antioquia,Mutata
5483,5,Antioquia,Narino
5490,5,Antioquia,Necocli
5495,5,Antioquia,Nechi
5501,5,Antioquia,Olaya
5541,5,Antioquia,Penol
5543,5,Antioquia,Peque
5576,5,Antioquia,Pueblorrico
5579,5,Antioquia,Puerto Berrio
5585,5,Antioquia,Puerto Nare
5591,5,Antioquia,Puerto Triunfo
5604,5,Antioquia,Remedios
5607,5,Antioquia,Retiro
5615,5,Antioquia,Rionegro
5628,5,Antioquia,Sabanalarga
5631,5,Antioquia,Sabaneta
5642,5,Antioquia,Salgar
5647,5,Antioquia,San Andres de Cuerquia
5649,5,Antioquia,San Carlos
5652,5,Antioquia,San Francisco
5656,5,Antioquia,San Jeronimo
5658,5,Antioquia,San Jose de La Montana
5659,5,Antioquia,San Juan de Uraba
5660,5,Antioquia,San Luis
5664,5,Antioquia,San Pedro
5665,5,Antioquia,San Pedro de Uraba
5667,5,Antioquia,San Rafael
5670,5,Antioquia,San Roque
5674,5,Antioquia,San Vicente
5679,5,Antioquia,Santa Barbara
5686,5,Antioquia,Santa Rosa de Osos
5690,5,Antioquia,Santo Domingo
5697,5,Antioquia,El Santuario
5736,5,Antioquia,Segovia
5756,5,Antioquia,Sonson
5761,5,Antioquia,Sopetran
5789,5,Antioquia,Tamesis
5790,5,Antioquia,Taraza
5792,5,Antioquia,Tarso
5809,5,Antioquia,Titiribi
5819,5,Antioquia,Toledo
5837,5,Antioquia,Turbo
5842,5,Antioquia,Uramita
5847,5,Antioquia,Urrao
5854,5,Antioquia,Valdivia
5856,5,Antioquia,Valparaiso
5858,5,Antioquia,Vegachi
5861,5,Antioquia,Venecia
5873,5,Antioquia,Vigia del Fuerte
5885,5,Antioquia,Yali
5887,5,Antioquia,Yarumal
5890,5,Antioquia,Yolombo
5893,5,Antioquia,Yondo
5895,5,Antioquia,Zaragoza
8001,8,Atlantico,Barranquilla
8078,8,Atlantico,Baranoa
8137,8,Atlantico,Campo de La Cruz
8141,8,Atlantico,Candelaria
8296,8,Atlantico,Galapa
8372,8,Atlantico,Juan de Acosta
8421,8,Atlantico,Luruaco
8433,8,Atlantico,Malambo
8436,8,Atlantico,Manati
8520,8,Atlantico,Palmar de Varela
8549,8,Atlantico,Piojo
8558,8,Atlantico,Polonuevo
8560,8,Atlantico,Ponedera
8573,8,Atlantico,Puerto Colombia
8606,8,Atlantico,Repelon
8634,8,Atlantico,Sabanagrande
8638,8,Atlantico,Sabanalarga
8675,8,Atlantico,Santa Lucia
8685,8,Atlantico,Santo Tomas
8758,8,Atlantico,Soledad
8770,8,Atlantico,Suan
8832,8,Atlantico,Tubara
8849,8,Atlantico,Usiacuri
11001,11,"Bogota, D.C.","Bogota, D.C."
13001,13,Bolivar,Cartagena
13006,13,Bolivar,Achi
13030,13,Bolivar,Altos del Rosario
13042,13,Bolivar,Arenal
13052,13,Bolivar,Arjona
13062,13,Bolivar,Arroyohondo
13074,13,Bolivar,Barranco de Loba
13140,13,Bolivar,Calamar
